الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
11,4148,الوسائل الصناعية,السلع الرأسمالية,2.97,14.2,71.2,53.7,👀 متابعة,19.7,12.0,5.0,12.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.0x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
12,2287,إنتاج,إنتاج الأغذية,27.12,7.6,58.5,52.8,👀 متابعة,17.8,20.0,0.0,10.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.9x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
13,2223,لوبريف,المواد الأساسية,134.6,14.1,64.2,52.2,👀 متابعة,22.6,14.6,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.5x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
14,3007,الواحة,المواد الأساسية,2.82,8.9,61.6,51.4,👀 متابعة,17.6,18.8,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
15,8120,إتحاد الخليج الأهلية,التأمين,14.57,10.8,72.7,51.0,👀 متابعة,24.0,12.0,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.38) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
16,3005,أسمنت أم القرى,المواد الأساسية,14.1,2.7,62.1,50.9,👀 متابعة,15.9,17.1,5.0,10.0,10.0,7.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
17,1833,الموارد,الخدمات التجارية والمهنية,109.4,7.3,68.7,50.5,👀 متابعة,18.5,12.0,0.0,10.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
18,4310,مدينة المعرفة,تطوير عقاري,12.18,4.7,48.2,50.4,📦 تجميع هادئ,28.4,12.0,0.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
19,4145,أو جي سي,السلع الرأسمالية,25.5,5.5,61.6,50.2,📦 تجميع هادئ,21.8,13.3,5.0,5.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
20,2282,نقي,إنتاج الأغذية,55.95,5.7,53.9,49.2,📦 تجميع هادئ,19.8,14.4,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.47) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
21,4144,رؤوم,السلع الرأسمالية,75.6,13.1,68.8,48.3,👀 متابعة,11.1,17.3,0.0,10.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
22,8012,جزيرة تكافل,التأمين,12.28,6.6,53.6,48.3,👀 متابعة,30.0,8.3,0.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.41) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
23,4162,المنجم,تجزئة السلع الاستهلاكية,63.05,0.0,56.3,48.1,👀 متابعة,12.5,15.6,0.0,10.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
24,6015,أمريكانا,الخدمات الاستهلاكية,2.14,4.9,66.9,47.8,👀 متابعة,13.0,9.8,0.0,15.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
25,2190,سيسكو القابضة,النقل,35.76,-0.5,56.5,47.7,👀 متابعة,11.4,16.3,5.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
26,2030,المصافي,الطاقة,50.9,13.9,53.7,46.7,👀 متابعة,24.7,12.0,5.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
27,1831,مهارة,الخدمات التجارية والمهنية,5.42,3.6,62.3,46.7,👀 متابعة,11.9,14.9,0.0,10.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
28,8150,أسيج,التأمين,7.2,9.4,58.7,46.3,👀 متابعة,15.0,16.3,0.0,5.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
29,1321,أنابيب الشرق,المواد الأساسية,223.4,1.5,55.7,44.9,👀 متابعة,16.4,13.5,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
30,2340,ارتيكس,السلع طويلة الأجل,12.5,13.3,65.9,44.2,👀 متابعة,11.7,12.5,5.0,5.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
31,7200,ام آي اس,التطبيقات وخدمات التقنية,231.6,12.6,62.5,43.2,👀 متابعة,16.5,11.7,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.37) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
32,4300,دار الأركان,تطوير عقاري,18.89,8.6,63.8,42.1,👀 متابعة,24.2,3.0,0.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.21) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
33,4324,بنان,تطوير عقاري,3.16,2.3,55.3,41.5,📦 تجميع هادئ,18.5,13.0,0.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.0x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
34,4005,رعاية,الرعاية الصحية,106.5,-0.2,46.1,40.9,📦 تجميع هادئ,18.0,12.9,0.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
35,8100,سايكو,التأمين,10.7,3.6,57.0,40.5,👀 متابعة,15.0,10.5,5.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
36,4016,أفالون فارما,الأدوية,60.9,-1.3,49.0,40.1,👀 متابعة,8.2,16.9,0.0,5.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
37,4350,الاستثمار ريت,صناديق ريت,6.99,-0.9,50.1,39.9,📦 تجميع هادئ,19.9,20.0,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.25) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.8x
38,2100,وفرة,إنتاج الأغذية,22.3,18.5,52.1,39.8,👀 متابعة,18.2,11.7,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
39,1323,يو سي آي سي,المواد الأساسية,25.22,-0.3,44.5,39.3,📦 تجميع هادئ,27.3,11.9,0.1,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.39) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات
40,6019,المسار الشامل,الخدمات الاستهلاكية,23.45,3.8,53.0,39.3,👀 متابعة,15.8,8.5,5.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
41,4146,جاز,السلع الرأسمالية,16.85,2.2,52.4,38.9,📦 تجميع هادئ,28.4,0.9,0.0,0.0,10.0,0.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
42,3040,أسمنت القصيم,المواد الأساسية,45.06,0.9,52.2,38.7,👀 متابعة,16.7,12.0,0.0,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.5x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
43,1835,تمكين,الخدمات التجارية والمهنية,47.76,2.7,63.3,38.4,👀 متابعة,3.6,14.8,5.0,10.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
44,4180,مجموعة فتيحي,السلع طويلة الأجل,2.48,0.4,49.1,37.5,📦 تجميع هادئ,23.3,9.1,0.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
45,4070,تهامة,الإعلام والترفيه,17.38,4.3,57.5,35.8,📦 تجميع هادئ,24.0,1.8,0.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.25) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
46,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,11.91,6.4,51.7,34.7,👀 متابعة,12.7,12.0,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
47,4336,ملكية ريت,صناديق ريت,4.61,-0.4,49.0,34.4,👀 متابعة,15.0,9.4,5.0,5.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.32) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
48,2283,المطاحن الأولى,إنتاج الأغذية,52.0,-1.2,44.1,34.1,📦 تجميع هادئ,30.0,4.0,0.1,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.23) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
49,8250,جي آي جي,التأمين,31.24,-1.4,56.2,34.0,👀 متابعة,17.9,1.1,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
50,2285,المطاحن العربية,إنتاج الأغذية,47.78,-1.5,53.8,33.5,👀 متابعة,16.3,7.3,0.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.27) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
51,1183,سهل,الخدمات المالية,14.98,-2.7,47.5,33.1,👀 متابعة,8.1,20.0,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x
52,8070,الدرع العربي,التأمين,12.11,-0.8,51.2,32.7,👀 متابعة,14.0,8.7,0.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
53,2360,الفخارية,المواد الأساسية,18.32,12.3,57.2,32.7,👀 متابعة,11.4,16.2,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
54,4332,جدوى ريت الحرمين,صناديق ريت,4.98,0.2,53.6,32.6,👀 متابعة,15.0,2.6,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.21) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
